2024-03-03 18:33:57,676 INFO    MainThread:65477 [wandb_setup.py:_flush():76] Current SDK version is 0.16.3
2024-03-03 18:33:57,677 INFO    MainThread:65477 [wandb_setup.py:_flush():76] Configure stats pid to 65477
2024-03-03 18:33:57,677 INFO    MainThread:65477 [wandb_setup.py:_flush():76] Loading settings from /home/luyao/.config/wandb/settings
2024-03-03 18:33:57,677 INFO    MainThread:65477 [wandb_setup.py:_flush():76] Loading settings from /home/luyao/amortized_vi_trpl/2DGaussian/wandb/settings
2024-03-03 18:33:57,677 INFO    MainThread:65477 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-03-03 18:33:57,677 INFO    MainThread:65477 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-03-03 18:33:57,677 INFO    MainThread:65477 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': '2DGaussian/model.py', 'program_abspath': '/home/luyao/amortized_vi_trpl/2DGaussian/model.py', 'program': '/home/luyao/amortized_vi_trpl/2DGaussian/model.py'}
2024-03-03 18:33:57,677 INFO    MainThread:65477 [wandb_init.py:_log_setup():526] Logging user logs to /home/luyao/amortized_vi_trpl/2DGaussian/wandb/run-20240303_183357-jm7v915m/logs/debug.log
2024-03-03 18:33:57,677 INFO    MainThread:65477 [wandb_init.py:_log_setup():527] Logging internal logs to /home/luyao/amortized_vi_trpl/2DGaussian/wandb/run-20240303_183357-jm7v915m/logs/debug-internal.log
2024-03-03 18:33:57,677 INFO    MainThread:65477 [wandb_init.py:init():566] calling init triggers
2024-03-03 18:33:57,677 INFO    MainThread:65477 [wandb_init.py:init():574] wandb.init called with sweep_config: {}
config: {'n_epochs': 30, 'batch_size': 16, 'n_context': 320, 'fc_layer_size': 32, 'init_lr': 0.01, 'initialization_type': 'orthogonal', 'weight_decay': 1e-05}
2024-03-03 18:33:57,677 INFO    MainThread:65477 [wandb_init.py:init():616] starting backend
2024-03-03 18:33:57,677 INFO    MainThread:65477 [wandb_init.py:init():620] setting up manager
2024-03-03 18:33:57,678 INFO    MainThread:65477 [backend.py:_multiprocessing_setup():107] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-03-03 18:33:57,679 INFO    MainThread:65477 [wandb_init.py:init():628] backend started and connected
2024-03-03 18:33:57,682 INFO    MainThread:65477 [wandb_init.py:init():720] updated telemetry
2024-03-03 18:33:57,692 INFO    MainThread:65477 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-03-03 18:33:59,065 INFO    MainThread:65477 [wandb_run.py:_on_init():2262] communicating current version
2024-03-03 18:33:59,293 INFO    MainThread:65477 [wandb_run.py:_on_init():2271] got version response 
2024-03-03 18:33:59,293 INFO    MainThread:65477 [wandb_init.py:init():804] starting run threads in backend
2024-03-03 18:34:01,127 INFO    MainThread:65477 [wandb_run.py:_console_start():2241] atexit reg
2024-03-03 18:34:01,127 INFO    MainThread:65477 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-03-03 18:34:01,127 INFO    MainThread:65477 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-03-03 18:34:01,127 INFO    MainThread:65477 [wandb_run.py:_redirect():2186] Redirects installed.
2024-03-03 18:34:01,128 INFO    MainThread:65477 [wandb_init.py:init():847] run started, returning control to user process
2024-03-03 18:34:04,114 INFO    MainThread:65477 [wandb_run.py:_finish():1970] finishing run luyaodeng/ELBOopt_2D/jm7v915m
2024-03-03 18:34:04,114 INFO    MainThread:65477 [wandb_run.py:_atexit_cleanup():2210] got exitcode: 0
2024-03-03 18:34:04,114 INFO    MainThread:65477 [wandb_run.py:_restore():2193] restore
2024-03-03 18:34:04,115 INFO    MainThread:65477 [wandb_run.py:_restore():2199] restore done
2024-03-03 18:34:09,121 INFO    MainThread:65477 [wandb_run.py:_footer_history_summary_info():3866] rendering history
2024-03-03 18:34:09,122 INFO    MainThread:65477 [wandb_run.py:_footer_history_summary_info():3898] rendering summary
2024-03-03 18:34:09,137 INFO    MainThread:65477 [wandb_run.py:_footer_sync_info():3825] logging synced files
